referrer,views_total,views_unique
Google,255,136
github.com,234,66
reddit.com,109,80
zed.dev,78,50
DuckDuckGo,52,30
search.brave.com,34,19
Bing,30,16
oxide.md,22,12
hermes.exa.ai,7,1
search.nixos.org,6,6
