referrer,views_total,views_unique
Google,243,152
github.com,128,70
reddit.com,120,72
DuckDuckGo,63,38
zed.dev,60,50
search.brave.com,33,16
Bing,22,14
oxide.md,21,10
kagi.com,11,7
search.nixos.org,11,7
