referrer,views_total,views_unique
Google,249,119
github.com,241,68
reddit.com,106,68
DuckDuckGo,68,28
zed.dev,59,42
Bing,35,10
oxide.md,30,11
search.brave.com,8,5
mail.google.com,8,1
search.nixos.org,7,6
