referrer,views_total,views_unique
Google,286,143
github.com,172,69
zed.dev,128,81
reddit.com,118,89
DuckDuckGo,48,26
search.brave.com,47,31
oxide.md,29,17
Bing,19,12
statics.teams.cdn.office.net,15,8
youtube.com,15,8
