referrer,views_total,views_unique
Google,401,142
github.com,144,63
reddit.com,118,87
zed.dev,67,38
DuckDuckGo,47,20
Bing,30,8
search.brave.com,22,11
oxide.md,21,9
search.nixos.org,6,5
ecosia.org,3,3
