referrer,views_total,views_unique
github.com,1109,45
Google,110,38
reddit.com,59,23
DuckDuckGo,27,8
t.co,14,3
mail.google.com,7,1
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
Bing,1,1
