referrer,views_total,views_unique
github.com,388,62
Google,238,94
DuckDuckGo,90,27
reddit.com,41,32
search.brave.com,14,9
t.co,8,4
mail.google.com,6,1
Bing,4,3
search.nixos.org,4,2
Baidu,4,1
