referrer,views_total,views_unique
Google,219,100
github.com,201,48
reddit.com,109,69
DuckDuckGo,46,19
oxide.md,43,9
zed.dev,24,16
search.brave.com,18,13
Bing,8,4
docs.helix-editor.com,7,3
cn.bing.com,7,2
