referrer,views_total,views_unique
Google,363,131
github.com,144,51
reddit.com,112,74
zed.dev,53,35
DuckDuckGo,44,19
oxide.md,27,8
Bing,24,8
search.brave.com,16,7
search.nixos.org,4,3
mason-registry.dev,4,3
