time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,11,11,126,52
2024-05-14 00:00:00+00:00,19,12,111,87
2024-05-15 00:00:00+00:00,16,15,237,157
2024-05-16 00:00:00+00:00,11,10,108,82
2024-05-17 00:00:00+00:00,25,20,152,39
2024-05-18 00:00:00+00:00,18,11,124,35
2024-05-19 00:00:00+00:00,19,15,122,45
2024-05-20 00:00:00+00:00,26,17,155,52
2024-05-21 00:00:00+00:00,31,22,129,60
2024-05-22 00:00:00+00:00,14,12,104,50
2024-05-23 00:00:00+00:00,16,12,107,37
2024-05-24 00:00:00+00:00,18,13,87,52
2024-05-25 00:00:00+00:00,14,14,118,39
2024-05-26 00:00:00+00:00,13,11,155,44
