referrer,views_total,views_unique
Google,343,126
github.com,120,41
reddit.com,114,75
oxide.md,54,10
zed.dev,49,40
DuckDuckGo,26,17
Bing,26,11
search.brave.com,17,10
Yahoo,11,1
t.co,7,3
