referrer,views_total,views_unique
Google,162,100
github.com,93,68
zed.dev,80,69
reddit.com,67,49
DuckDuckGo,31,22
Bing,26,13
oxide.md,25,18
news.ycombinator.com,21,19
kagi.com,13,5
search.brave.com,11,11
