referrer,views_total,views_unique
Google,121,84
github.com,94,55
zed.dev,83,59
reddit.com,67,49
oxide.md,49,18
DuckDuckGo,36,18
Bing,23,13
search.brave.com,18,15
search.nixos.org,6,5
youtube.com,4,4
