referrer,views_total,views_unique
github.com,228,52
Google,164,86
reddit.com,157,74
zed.dev,36,32
DuckDuckGo,31,14
search.brave.com,11,9
search.nixos.org,8,6
oxide.md,6,6
cn.bing.com,6,2
crates.io,4,1
