referrer,views_total,views_unique
github.com,268,57
Google,225,115
reddit.com,99,58
DuckDuckGo,58,23
search.brave.com,14,11
Bing,8,7
perplexity.ai,6,1
t.co,4,3
cn.bing.com,4,1
docs.helix-editor.com,3,3
