referrer,views_total,views_unique
Google,154,84
github.com,109,40
reddit.com,89,68
zed.dev,72,52
DuckDuckGo,60,25
oxide.md,38,10
Bing,8,6
mail.google.com,8,1
search.brave.com,7,4
search.nixos.org,6,4
