referrer,views_total,views_unique
Google,302,170
github.com,69,34
zed.dev,66,52
DuckDuckGo,43,24
oxide.md,41,21
kagi.com,19,9
search.brave.com,18,14
Bing,16,10
search.nixos.org,5,4
com.reddit.frontpage,4,3
