referrer,views_total,views_unique
Google,209,109
reddit.com,107,74
github.com,98,33
DuckDuckGo,47,24
zed.dev,21,19
oxide.md,21,16
Bing,16,8
search.brave.com,14,10
com.google.android.gm,10,1
publish.obsidian.md,9,1
