referrer,views_total,views_unique
Google,249,122
github.com,152,56
reddit.com,118,82
DuckDuckGo,104,23
t.co,70,56
zed.dev,50,38
oxide.md,29,11
cn.bing.com,17,2
search.brave.com,14,9
Bing,7,6
