referrer,views_total,views_unique
Google,174,102
github.com,117,68
zed.dev,82,69
reddit.com,62,45
DuckDuckGo,52,23
oxide.md,24,14
search.brave.com,23,15
search.nixos.org,10,8
kagi.com,6,4
Bing,5,4
