referrer,views_total,views_unique
github.com,227,56
Google,150,89
reddit.com,122,70
zed.dev,35,32
DuckDuckGo,29,15
search.brave.com,10,8
oxide.md,9,9
search.nixos.org,7,5
cn.bing.com,6,2
news.ycombinator.com,3,3
