referrer,views_total,views_unique
Google,327,127
github.com,126,50
reddit.com,120,87
zed.dev,75,38
DuckDuckGo,60,21
oxide.md,28,13
search.brave.com,23,14
Bing,14,8
t.co,6,2
old.reddit.com,6,2
