referrer,views_total,views_unique
Google,160,99
github.com,134,67
DuckDuckGo,63,39
zed.dev,61,51
reddit.com,58,48
helix-editor.vercel.app,27,2
oxide.md,26,15
search.nixos.org,15,4
Bing,10,8
youtube.com,4,4
