referrer,views_total,views_unique
github.com,256,60
Google,250,120
reddit.com,69,48
DuckDuckGo,47,20
search.brave.com,47,15
zed.dev,27,16
oxide.md,18,9
ecosia.org,11,1
yandex.ru,8,1
qwant.com,8,1
