referrer,views_total,views_unique
github.com,350,58
Google,208,115
reddit.com,83,47
DuckDuckGo,52,24
search.brave.com,15,12
perplexity.ai,8,2
Bing,6,5
docs.helix-editor.com,3,3
cn.bing.com,2,2
old.reddit.com,2,2
