referrer,views_total,views_unique
Google,347,128
github.com,251,54
reddit.com,129,90
zed.dev,77,48
oxide.md,59,9
DuckDuckGo,32,16
search.brave.com,19,15
proxypages.nsfcns.c1.statefarm,19,1
Bing,12,11
search.nixos.org,10,6
