referrer,views_total,views_unique
Google,247,120
github.com,165,54
DuckDuckGo,109,25
reddit.com,103,76
t.co,91,75
zed.dev,49,36
oxide.md,27,10
search.brave.com,17,10
cn.bing.com,17,2
Bing,7,6
