referrer,views_total,views_unique
Google,252,138
github.com,54,23
zed.dev,51,38
DuckDuckGo,41,23
oxide.md,22,13
search.brave.com,16,13
kagi.com,8,5
com.reddit.frontpage,5,5
Bing,5,4
archlinux.org,4,3
