referrer,views_total,views_unique
Google,272,118
github.com,226,63
reddit.com,138,89
DuckDuckGo,70,29
oxide.md,59,11
Bing,54,13
zed.dev,46,35
search.brave.com,15,10
mail.google.com,12,1
search.nixos.org,5,5
