referrer,views_total,views_unique
Google,214,127
github.com,185,70
reddit.com,109,80
zed.dev,93,64
search.brave.com,46,30
DuckDuckGo,41,25
oxide.md,31,18
Bing,19,12
statics.teams.cdn.office.net,16,9
youtube.com,16,8
