referrer,views_total,views_unique
Google,235,107
github.com,142,51
reddit.com,121,86
DuckDuckGo,54,25
zed.dev,39,30
search.brave.com,14,6
oxide.md,13,9
ecosia.org,11,3
tessarinseve.pythonanywhere.com,10,3
cn.bing.com,5,5
