referrer,views_total,views_unique
Google,223,115
github.com,155,69
reddit.com,90,76
zed.dev,69,63
DuckDuckGo,44,24
oxide.md,32,18
search.nixos.org,30,4
search.brave.com,25,14
com.reddit.frontpage,22,19
Bing,17,10
