referrer,views_total,views_unique
Google,265,146
github.com,64,34
zed.dev,51,42
DuckDuckGo,35,24
oxide.md,28,15
search.brave.com,18,15
Bing,6,4
com.reddit.frontpage,4,4
archlinux.org,4,3
kagi.com,4,3
