referrer,views_total,views_unique
Google,233,152
github.com,94,53
zed.dev,59,46
DuckDuckGo,42,29
oxide.md,37,21
search.brave.com,20,15
kagi.com,12,4
Bing,6,5
com.reddit.frontpage,4,4
4d8e06f5.isolation.zscaler.com,3,2
