referrer,views_total,views_unique
Google,218,113
github.com,173,51
reddit.com,124,74
zed.dev,63,43
DuckDuckGo,62,25
oxide.md,50,8
search.brave.com,18,11
Yahoo,11,1
Bing,10,8
t.co,9,5
