referrer,views_total,views_unique
github.com,359,85
reddit.com,279,177
Google,271,117
DuckDuckGo,56,20
t.co,31,20
oxide.md,31,10
search.brave.com,12,9
old.reddit.com,9,6
news.ycombinator.com,7,2
Bing,6,5
