referrer,views_total,views_unique
github.com,175,47
Google,161,85
reddit.com,115,50
search.brave.com,17,9
DuckDuckGo,10,7
nvimdev.github.io,9,1
Bing,4,4
old.reddit.com,4,2
search.nixos.org,2,2
docs.helix-editor.com,2,2
