referrer,views_total,views_unique
Google,149,89
github.com,78,49
zed.dev,67,53
reddit.com,54,43
oxide.md,41,19
Bing,29,6
DuckDuckGo,26,19
search.brave.com,18,10
search.nixos.org,15,2
youtube.com,10,5
