referrer,views_total,views_unique
Google,224,123
github.com,187,68
reddit.com,136,106
DuckDuckGo,58,26
search.brave.com,24,13
zed.dev,20,17
oxide.md,16,9
link.gitcode.com,12,1
Bing,9,6
Baidu,8,3
