referrer,views_total,views_unique
github.com,204,51
Google,158,88
reddit.com,136,62
search.brave.com,18,10
DuckDuckGo,14,10
Bing,12,6
old.reddit.com,3,3
search.nixos.org,2,2
yandex.ru,2,2
marketplace.visualstudio.com,2,1
