referrer,views_total,views_unique
github.com,424,59
Google,196,95
reddit.com,114,67
DuckDuckGo,45,27
t.co,11,10
mail.google.com,9,1
Bing,7,3
search.brave.com,5,4
yandex.ru,4,3
search.nixos.org,2,2
