referrer,views_total,views_unique
Google,187,119
zed.dev,167,113
github.com,107,69
reddit.com,88,60
DuckDuckGo,38,24
Bing,33,18
oxide.md,29,17
search.brave.com,20,13
kagi.com,12,5
search.nixos.org,6,2
