referrer,views_total,views_unique
Google,385,141
github.com,134,59
reddit.com,128,86
zed.dev,63,36
DuckDuckGo,46,19
Bing,30,8
search.brave.com,20,11
oxide.md,20,8
search.nixos.org,6,5
ecosia.org,4,4
