referrer,views_total,views_unique
Google,215,110
github.com,191,64
reddit.com,124,95
DuckDuckGo,62,26
zed.dev,21,15
search.brave.com,20,13
link.gitcode.com,17,1
cn.bing.com,16,4
oxide.md,15,9
Bing,13,8
