referrer,views_total,views_unique
github.com,344,52
Google,261,137
reddit.com,137,90
zed.dev,72,43
DuckDuckGo,62,35
oxide.md,60,12
news.ycombinator.com,24,15
Bing,24,15
search.brave.com,22,12
cn.bing.com,8,3
