referrer,views_total,views_unique
github.com,250,60
Google,209,103
reddit.com,196,115
DuckDuckGo,29,18
t.co,14,12
Bing,12,4
search.brave.com,7,5
old.reddit.com,5,5
yandex.ru,4,3
search.nixos.org,2,2
