referrer,views_total,views_unique
Google,228,98
github.com,213,49
reddit.com,110,68
DuckDuckGo,49,21
oxide.md,45,11
zed.dev,20,13
search.brave.com,18,13
cn.bing.com,10,3
Bing,7,3
docs.helix-editor.com,7,3
