referrer,views_total,views_unique
github.com,373,86
reddit.com,237,151
Google,225,110
DuckDuckGo,64,23
t.co,27,20
oxide.md,25,9
Bing,10,8
old.reddit.com,9,6
search.brave.com,7,6
news.ycombinator.com,7,2
