referrer,views_total,views_unique
github.com,697,95
reddit.com,642,338
Google,403,154
t.co,99,34
news.ycombinator.com,98,61
DuckDuckGo,90,28
old.reddit.com,35,27
search.brave.com,17,9
cn.bing.com,8,5
search.nixos.org,7,3
