referrer,views_total,views_unique
Google,238,151
github.com,130,71
reddit.com,117,71
zed.dev,63,52
DuckDuckGo,63,38
search.brave.com,36,19
oxide.md,23,11
Bing,20,15
search.nixos.org,11,7
kagi.com,9,5
