referrer,views_total,views_unique
github.com,273,61
Google,200,106
reddit.com,196,106
DuckDuckGo,46,20
Bing,33,6
marketplace.visualstudio.com,14,1
search.brave.com,12,5
goodfirstissues.com,10,1
cn.bing.com,8,4
mail.google.com,7,3
