referrer,views_total,views_unique
Google,156,98
github.com,72,53
zed.dev,62,48
reddit.com,53,43
oxide.md,30,16
Bing,28,5
DuckDuckGo,21,16
search.brave.com,15,7
com.reddit.frontpage,13,10
youtube.com,10,5
