referrer,views_total,views_unique
github.com,295,56
Google,232,117
reddit.com,91,57
DuckDuckGo,62,26
search.brave.com,33,12
Bing,21,9
perplexity.ai,8,2
docs.helix-editor.com,2,2
cn.bing.com,2,2
old.reddit.com,2,2
