referrer,views_total,views_unique
Google,304,147
github.com,155,61
reddit.com,123,90
zed.dev,121,76
DuckDuckGo,48,24
search.brave.com,46,31
oxide.md,30,18
statics.teams.cdn.office.net,15,8
youtube.com,15,8
Bing,14,9
