referrer,views_total,views_unique
github.com,243,51
Google,232,105
reddit.com,88,54
oxide.md,67,11
DuckDuckGo,46,26
Bing,38,10
cn.bing.com,7,3
search.nixos.org,5,5
search.brave.com,4,3
instagram.com,4,1
