referrer,views_total,views_unique
Google,162,93
github.com,116,59
zed.dev,77,56
reddit.com,61,46
DuckDuckGo,52,34
Bing,49,15
oxide.md,22,16
search.brave.com,14,9
search.nixos.org,12,5
youtube.com,6,6
