referrer,views_total,views_unique
Google,116,80
zed.dev,86,63
github.com,81,55
reddit.com,77,49
oxide.md,40,18
DuckDuckGo,30,20
Bing,17,9
search.brave.com,14,12
search.nixos.org,5,5
chatgpt.com,5,2
