referrer,views_total,views_unique
Google,238,120
github.com,144,67
reddit.com,133,111
zed.dev,71,65
DuckDuckGo,44,24
com.reddit.frontpage,41,35
oxide.md,33,18
search.nixos.org,30,4
search.brave.com,27,16
Bing,17,10
