referrer,views_total,views_unique
github.com,334,47
Google,227,113
t.co,62,24
old.reddit.com,39,16
zed.dev,30,22
DuckDuckGo,28,22
oxide.md,28,11
search.brave.com,25,18
yandex.ru,12,4
news.ycombinator.com,9,5
