referrer,views_total,views_unique
github.com,282,40
Google,226,119
t.co,60,23
old.reddit.com,41,16
DuckDuckGo,29,23
zed.dev,29,21
search.brave.com,23,20
oxide.md,17,8
yandex.ru,12,4
reddit.com,8,6
