referrer,views_total,views_unique
Google,328,126
github.com,268,54
reddit.com,145,99
oxide.md,105,15
zed.dev,80,50
DuckDuckGo,32,17
search.brave.com,28,17
Bing,12,10
search.nixos.org,9,5
tessarinseve.pythonanywhere.com,3,1
