referrer,views_total,views_unique
github.com,230,48
Google,195,99
reddit.com,121,58
DuckDuckGo,48,21
search.brave.com,38,10
Bing,18,7
nvimdev.github.io,9,1
old.reddit.com,4,2
yandex.ru,2,2
search.nixos.org,2,2
