referrer,views_total,views_unique
Google,201,110
github.com,123,48
reddit.com,97,64
DuckDuckGo,48,22
zed.dev,20,17
search.brave.com,11,8
cn.bing.com,8,3
Bing,6,5
oxide.md,4,4
search.nixos.org,3,3
