referrer,views_total,views_unique
Google,227,109
github.com,186,68
reddit.com,89,70
DuckDuckGo,89,34
zed.dev,86,57
oxide.md,25,11
search.brave.com,8,5
Bing,7,5
search.nixos.org,6,3
t.co,6,2
